State,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Alabama,0,0,0,1,4,3,6,6,2,8,4,4,2,4,6,1,7,15,12,11,14,6,2,7,8,11,15
Alaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,1,0
Arizona,0,0,0,2,3,7,4,4,6,6,10,8,3,8,10,8,7,7,12,10,18,15,14,24,24,27,33
Arkansas,0,0,0,0,1,0,0,1,1,0,2,5,2,6,3,0,4,1,3,5,4,7,6,2,3,6,3
California,0,0,0,28,28,41,43,47,45,57,55,57,50,37,43,67,59,86,84,95,83,76,93,127,149,149,145
Colorado,0,0,0,2,1,2,7,0,5,2,4,4,8,12,12,15,16,15,12,15,18,19,16,15,20,14,16
Connecticut,0,0,0,6,5,6,2,7,5,0,2,1,1,2,2,1,3,3,7,6,0,5,4,5,2,4,3
Delaware,NA,NA,0,0,0,0,0,0,2,1,3,0,0,3,0,0,3,0,NA,1,1,2,2,3,4,7,5
District of Columbia,NA,NA,0,0,0,0,NA,NA,NA,2,0,0,1,1,1,3,3,0,0,0,2,1,1,4,1,4,4
Florida,0,0,0,8,5,7,5,11,11,11,12,11,13,15,22,21,19,24,21,28,30,40,27,44,57,46,34
Georgia,0,0,0,4,8,6,8,22,12,13,17,16,14,20,15,13,18,14,16,16,16,19,21,20,20,16,23
Hawaii,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,2,4,3,0,3,1,2,2,0,0,3,2,0
Idaho,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,2,0,4,0
Illinois,0,0,0,4,3,2,5,9,7,9,15,20,9,17,13,18,20,17,12,17,32,22,25,28,35,33,29
Indiana,0,0,0,6,3,4,3,5,5,6,11,3,7,10,10,17,13,14,18,17,15,22,25,37,32,36,34
Iowa,NA,NA,0,4,5,5,10,9,4,6,2,5,2,3,11,7,4,2,4,3,4,5,9,15,12,20,15
Kansas,NA,NA,0,2,4,4,1,1,3,2,6,2,4,1,0,0,4,5,2,0,4,2,5,4,5,6,11
Kentucky,NA,NA,0,1,1,0,0,4,3,6,6,5,2,6,7,7,13,11,19,6,7,6,4,8,6,11,11
Louisiana,0,0,0,2,2,4,0,1,1,2,5,0,4,1,0,4,4,4,7,6,7,8,7,5,10,8,14
Maine,0,0,0,NA,NA,NA,0,0,0,1,NA,2,4,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0
Maryland,0,0,0,4,5,2,4,9,12,13,13,8,13,12,15,8,12,18,19,21,18,16,12,27,28,52,39
Massachusetts,0,0,0,35,27,19,29,35,43,52,56,51,32,48,52,58,61,72,50,47,73,59,63,67,69,75,97
Michigan,0,0,0,2,7,13,10,6,4,9,15,5,11,23,13,17,19,19,8,15,19,17,12,17,23,23,20
Minnesota,0,0,0,4,6,2,7,10,5,13,12,9,4,6,4,12,11,3,8,13,12,17,19,22,23,23,37
Mississippi,0,0,0,0,1,0,2,1,NA,0,3,3,1,5,4,4,4,7,3,3,5,2,6,1,3,2,3
Missouri,0,0,0,3,0,1,3,1,5,1,2,2,4,3,3,4,7,10,7,9,7,11,5,9,9,10,15
Montana,NA,NA,NA,0,0,0,0,0,1,2,1,2,5,4,3,5,1,2,3,1,0,0,0,1,3,2,1
Nebraska,NA,NA,0,0,1,2,1,4,2,3,1,3,2,2,3,6,4,3,6,12,5,8,14,7,5,2,9
Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4,1,0,0,0,0,0,0,0,0,2,0,1,4,5
New Hampshire,0,0,0,0,1,3,1,1,0,1,2,1,1,1,3,2,1,1,2,2,2,2,4,1,1,0,6
New Jersey,0,0,0,4,2,5,8,8,5,6,10,6,1,0,4,3,7,4,5,8,15,7,9,20,18,6,12
New Mexico,NA,NA,0,0,0,0,0,1,2,3,4,1,1,3,5,7,9,6,9,7,6,8,11,9,13,12,12
New York,0,0,0,4,6,13,13,21,18,25,19,27,25,33,25,38,35,43,32,46,52,46,44,70,90,90,85
North Carolina,0,0,0,6,7,2,4,7,11,16,32,16,16,21,14,21,15,25,17,22,23,27,37,32,36,37,41
North Dakota,NA,NA,0,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,2,1,0
Ohio,0,0,0,4,3,1,4,2,10,10,17,18,14,25,18,25,20,22,30,32,27,29,31,32,26,31,36
Oklahoma,0,0,NA,1,0,0,1,1,2,4,4,4,3,1,5,6,5,3,8,3,4,6,3,3,5,5,7
Oregon,0,0,0,3,2,1,4,4,3,1,3,2,8,7,7,4,12,5,9,4,6,7,14,9,13,13,10
Pennsylvania,0,0,0,26,21,19,27,23,19,20,14,26,26,26,29,33,29,20,24,31,31,48,35,55,59,57,65
Rhode Island,NA,NA,0,3,2,3,1,1,1,5,0,4,2,4,4,0,0,0,0,0,NA,0,1,2,1,2,3
South Carolina,0,0,0,1,1,0,0,1,4,2,2,0,3,3,6,13,5,10,7,7,7,11,5,12,15,7,10
South Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,0,3,2,0,0,0,1,0,0,1
Tennessee,0,0,0,0,1,1,4,5,3,4,1,2,2,5,4,8,6,6,3,4,0,15,0,9,14,7,12
Texas,0,0,0,11,7,6,11,8,3,25,28,31,23,20,18,19,25,25,33,44,31,34,14,60,64,59,64
Utah,0,0,0,7,4,8,9,11,10,11,4,12,6,11,14,26,27,29,33,36,26,24,6,20,23,22,25
Vermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,2,3,3,1,NA,1,4,5,3
Virginia,0,0,0,18,7,2,9,6,12,13,18,9,10,12,15,8,11,13,12,11,14,15,3,14,22,14,11
Washington,0,0,0,5,6,3,27,10,2,7,5,2,3,7,6,11,11,12,13,11,13,16,0,7,27,31,28
West Virginia,NA,NA,NA,0,0,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,3,2,0,2,NA,18,1,0,1
Wisconsin,0,0,0,1,1,4,2,3,5,6,3,4,2,3,6,9,6,7,3,9,6,6,1,14,11,11,12
Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
